label	data
0	麦克风和喇叭有共鸣，合上盖子后有尖锐的噪音，软件调节无效，是设计瑕疵LED屏幕色彩通病：偏红边角处理的一般，顶盖强度稍差
0	1.内存1G，偏小2.没有操作系统。3.带指纹识别，但是没有相关程序4.硬盘转数过低。
0	usb接口太少了，而且都在左侧。 用时间长了键盘很热，但是运行稳定。 装ghost系统，会死机，要从官网下载网卡驱动。 内存只有1g。官网上的xp的驱动做的太烂了，摄像头到现在都没装上。
0	内存太小，没装系统，蓝牙也没有，芯片组太烂啦！双通道内存都不支持！
0	没有操作系统，内存2G就好了，散热不好，时间长了键盘区左半边，以及掌托和触控板的左半边，比较烫。
0	某些细节还有改进的余地，钢琴漆面好看，但太容易脏，还是磨砂的好一些，电池是4芯的，续航时间还是短了一点。
0	不装xp也就算了。给的驱动盘还是vista专用的。。。难道不带xp玩儿了？
0	自带的红旗系统超级垃圾，让人无从下手，最后改装XP，GHOST版还不行，必须用安装版，郁闷
0	USB接口太少 而且位置不人性化！XP下的高清音频驱动，官网上没有，到NVIDIA网上去下载到的。
0	大虾们帮帮忙了.  刚买,今天进行分区,想增加E盘,操作错误,结果连原来144G的D盘都不见了,现在只有1个C盘,怎么恢复呀?
0	不足就是没有配套光盘，需要自己备份。我不太喜欢这种触摸板，没有送鼠标，还要自己去配，这个都是小问题。无线网卡插槽的按钮太突出了，很怕不小心会弄断。不过使用不要那么野蛮呵呵就不会有大问题。
0	1.LED上下可视角太小，左右可视角好好；2.自带的扬声器声音小，音质差；3.风扇的声音偏大；4.自带的Vista系统太垃圾了，没有一点意义；5.塑料感太强了，感觉比较低端
0	个别按键加工有些粗糙，表面不够光滑，用三维软件画图时曾出现过一次蓝屏，重启后没有再出现此问题，可能是误操作；说是13.3寸屏幕，看起来像14寸的，拎在手里有点重；送货员要求先付款再验货有些不爽；
0	机器的音箱开机确实有响声，联想的礼包也没有.价格有些贵了，跟官网报价没差多少。机器外观的附属物太多了，花里胡哨的，建议把那几个粘贴都拿掉。 系统根本不适合使用
0	没啥不好的！就是送来的时候，包装箱有点小破损，而且封条也破了一点，但仔细检查之后发现没有被打开过，让人虚惊一场！建议以后送货时，送货员要多加小心！
0	什么都没有送，就一台裸机，还发现有一个坏点，难道是我的RP有问题？
0	价格不是最便宜的，招商还是浦发银行是238*12=2856.00人家还可以分期的。
0	太小了，用惯了台式一下子转小本挺不习惯。比想像的重。用时没有9.5小时，大概6小时吧。没有自带office，我自己装了，于是每天被提醒使用正版……有点烦……
0	1、有点重，2、速度明显较14寸的笔记本慢，打开网页多的时候，有点卡，
0	屏幕分辨率底，貌似不是LED屏而是LCD的，摄像头好像也没有130W有点像国产机30W的
0	VISTA用起来不习惯，速度慢，分区麻烦，带了很多垃圾软件，卸载都麻烦
0	屏幕的边框再窄一点，平方尺寸再小一点就好了。无光驱，装光盘类软件比较麻烦。
0	屏幕再大一点就好了，电池只能用6个小时，没有传说中那么夸张，充电时间太长，机子太重，用完底部很烫，170G才分两个区，速度只能满足一般需要。
0	装xp驱动比较麻烦，我还有一个未知设备识别不了，不知道怎么回事，但不影响使用
0	"①太重了.但考虑到超长待机时间,我忍了.②键盘才第二天,""I""键就松动掉下来了.我详细一看,里面的塑料片断了.一想这毛病,找京东,也得赖我整坏的.我自己用502粘上了."
0	最恨VISTA，宽带连接不上，里面给我装了个office2007，还要激活，不激活只能用24次，激活了也才用60天，我的天，别这么小气啊。
0	风扇较响，担心用了一段时间后会成噪声；游戏不爽，不过没办法；因电池原因，相对较重
0	就是801.11n的无线网卡不容易找路由器搭配。对京东发货速度有点不满意，订单4天后才能够在ems网站上找到信息。ems走的挺快。下订单后5天收到货。货从ems网站查只走了一天。
0	因为要送人，早早就买了，可是拿回来就是个硬盘坏的，又开检测报告，又退货，为了赶在周日能送朋友，只好又下单买了一台。但是第一台都送回去一周了，到现在还没告诉我能不能退。售后服务的效率啊！！
0	第一次装XP  竟然键盘不能用 型号最后被我搞好了还有就是我同事看见那送的鼠标后 都说是假的 不过是送的 就没什么号介意的了
0	小屏本的通病，键盘有些局促，不适合爷们使用，内胆包稍大了些，续航时间貌似只有6个小时左右，未预装OFFICE，我自己下载安装的2007，系统分区太大，本人用分区魔术师将D盘调整到130G，其余的归C盘
0	电池只能用5个小时!摄像头在晚上基本上不能用,太暗了!除非有大灯照着自己 ,散??差
0	如果该CPU搭配的芯片组也能升级就更好了，只是价钱就要稍贵些了。
0	系统初始将160G的硬盘分成了2个区，C盘竟然要80多G，不方便使用，后来重新分区，使用一个外置光驱，安装了windowXP 专业版，还好附赠的光盘中有驱动程序，安装还算顺利。
0	如此配置价格贵。白颜色的不怎么好看，并且机器上没有华硕的标志
0	屏幕小点 14.1的平看起来  不是很舒服不过要是太大 拿着不方便 特别是出差  背着回家 3.5小时的火车 然后倒车回到家 感觉有点重 可能长时间不锻炼的原因，去惠普官网没找到怎么注册升级为两年质保
0	本本比较厚。S10E重多了啊。触摸板下的键好硬。服务不好！客服电话超难打，问是否有内胆包，说没有。送来的实际有的。害我白买一个包，不能部分退货。还好红色包很漂亮，就算了。。
0	重量偏重，屏幕边框太宽。键盘没有大小写指示灯，比较麻烦。原装的那个自启动的“蓝牙控制盘”如果保留的话，可在屏幕显示大小写状态。但如果将它从自动启动项删除，即不随机启动的话，就不知道怎么区分大小写了。
0	1024*600的屏许多程序用着都别扭。机器有点重，玩游戏速度还是差点。
0	键盘有点软，好像使劲点就要按掉一样，时间不是9.5小时，很多人都说过了！速度一般
0	电池似乎远没有8.5小时那么久，巧克力键盘也有一点不太习惯，感觉很单薄。
0	屏幕的显示效果有待提高，10寸还是小了，不是那种很抢人眼球的感觉。
0	反应还是有点慢，可能上网本就这样吧，下单时的要求，京东估计根本就没看，服务有待提高。
0	本来网上已经显示到亚运村了，可以自提了，可是我去了，居然还没到。等了一个多小时货车才来。
0	底座比较热，不过独立显卡的能理解。打算加个散热底座。换内存比较麻烦，因为底座没有螺丝的。得把喇叭那那条拆了然后把键盘取出来才能装内存。面板和键盘处收集指纹满严重的。
0	比上次买的ideapad s10重不少。有点厚，不过都是为了电池，欲与熊掌不可兼得
0	有点重。一开始拿到手的时候TAB键松了，不过一按就按回去了还好。有线网络的连接有点问题，不过可能是我家网络的问题。
0	屏的显示效果好象不大好，不知道是才拿到不会调还是其它问题，内存是DDR2 667的插在内存槽里的，要加内存的朋友要注意
0	新机器刚开机时死了一回机，后来运行均正常。摄像效果一般，尤其是在没有灯光的晚上一片黑。可能还不是很习惯华硕的这种触摸板，感觉有点硬。
0	1.太厚了，不知道什么时候可以做到和S101一样的轻薄,但价格别那么贵2.因为促销所以选了白色，如果能换黑色就好了3.C盘用了80G多,不知道分出一些空间,是否会对自动恢复系统造成不良影响?
0	14寸宽屏确实感觉小了点，可视面积太小。漆面有1、2个突起的小疙瘩。风扇声音还算可以忍受。vista用起来不是很习惯，拿回来必须重装 C 盘分了200G
0	事物比照片丑多了，家里有台灰色的，本来以为一样，结果收到是黑色的
0	电池很差，只能用一个半小时，内存还是要加，摄像头很不好，无线网卡驱动也找了很久
0	不带XP驱动，而且在网上很难找到，鼠标触摸屏驱动找不到，要正常使用只能用vista系统。挺麻烦的。物流太粗心，送货都能把货忘在别的客户家里忘记送，无语。。
0	多出镜面处理，也就成了指纹收集器，HP预装花哨无用的软件太多，浪费资源，拖累速度，这个价位的本子不送包不送鼠标，就一个最简配说不过去
0	价钱稍贵，配置在同等价位机器中偏低，当然这个牌子放在那呢！富士通啊！音箱声音比较小，中低音较差，跟HP之类的奥特蓝星音箱差距太大了。重量比较可观，不适合带出去。这个颜色不耐脏，脏了也不好看了。
0	电池续航能力标称4小时，实际大概2.5至3小时。机器有时反应迟钝，同时进行多个任务时更明显。机器身上的VISTA标志为灰色VISTA Basic， 而不是白色VISTA标志，说明只能实现基本功能。
0	价格还是高了点，上网本的配置办公还可以，娱乐性能就差一些了，作为用了超低功耗的intel Menlow平台，电池持久力有待加强
0	散热口很烫,可以加热水杯,也许AMD的CPU就这个德性,重装XP系统很麻烦
